Altium Designer Pick and Place Locations
C:\Users\UltraZohm\Documents\ultrazohm\uz_carrierboard\Project Outputs for UZ_CarrierBoard\05\Pick Place\PickPlace_UZ_CarrierBoard_05.csv

========================================================================================================================
File Design Information:

Date:       04/12/24
Time:       12:03
Revision:   d487ebd5247aae20c3ceb788718299a48c1130c2
Variant:    Rev05
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"R91","R_0603_TE","127.5036","127.5036","97.5756","97.5756","127.5036","96.8456","180","100R","TopLayer"
"R92","R_0603_TE","127.5000","127.5000","100.1992","100.1992","127.5000","99.4692","180","1k","TopLayer"
"R93","R_0603_TE","127.4980","127.4980","102.8080","102.8080","127.4980","102.0780","180","1k5","TopLayer"
"R94","R_0603_TE","201.3766","201.3766","107.5199","107.5199","201.3766","108.2499","0","1K5","TopLayer"
"R95","R_0603_TE","193.6855","193.6855","110.7639","110.7639","193.6855","110.0339","180","10k","TopLayer"
"R142","R_0603_TE","78.3050","78.3050","118.7698","118.7698","77.5750","118.7698","90","220R","TopLayer"
"R146","R_0603_TE","75.5618","75.5618","116.3822","116.3822","75.5618","117.1122","0","10k","TopLayer"
"R148","R_0603_TE","163.3228","163.3228","118.8568","118.8568","163.3228","119.5868","0","10k","TopLayer"
"R172","R_0603_TE","293.0907","293.0907","107.7385","107.7385","293.8207","107.7385","270","47k","TopLayer"
"R173","R_0603_TE","293.0907","293.0907","106.4685","106.4685","292.3607","106.4685","90","47k","TopLayer"
"R210","R_0603_TE","1.9992","1.9992","27.5949","27.5949","1.9992","26.8649","180","10k","TopLayer"
"R43","R_1206_TE","4.0000","4.0000","84.0000","84.0000","4.0000","85.5000","180","0R","BottomLayer"
"R110","R_1206_TE","313.5000","313.5000","103.0000","103.0000","313.5000","104.5000","0","0R","TopLayer"
"R139","R_1206_TE","177.0500","177.0500","123.4340","123.4340","178.5500","123.4340","270","0R","TopLayer"
"R128","R_1206_TE","38.6000","38.6000","70.2570","70.2570","38.6000","71.7570","180","0R","BottomLayer"
"R129","R_1206_TE","41.0000","41.0000","70.2570","70.2570","41.0000","71.7570","180","0R","BottomLayer"
"R130","R_1206_TE","94.8162","94.8162","115.5146","115.5146","93.3162","115.5146","90","0R","TopLayer"
"R131","R_1206_TE","78.9072","78.9072","72.6052","72.6052","77.4072","72.6052","270","0R","BottomLayer"
"R133","R_1206_TE","78.9072","78.9072","70.0690","70.0690","77.4072","70.0690","270","0R","BottomLayer"
"R136","R_1206_TE","62.0000","62.0000","49.5000","49.5000","63.5000","49.5000","90","0R","BottomLayer"
"L2","RES_0603_1608","41.3000","41.3000","92.0000","92.0000","41.3000","92.6500","270","MPZ1608S221ATA00","TopLayer"
"L3","RES_0603_1608","16.0000","16.0000","35.9950","35.9950","16.0000","36.6450","270","MPZ1608S221ATA00","TopLayer"
"L4","RES_0603_1608","11.8000","11.8000","26.1950","26.1950","11.1500","26.1950","0","MPZ1608S221ATA00","BottomLayer"
"R50","RES_0603_1608","2.8189","2.8189","32.2498","32.2498","2.8189","31.5998","90","4k99","TopLayer"
"R56","RES_0603_1608","13.8536","13.8536","28.2495","28.2495","13.8536","28.8995","270","4k99","TopLayer"
"R52E","RESCAV80P160X320X70-8N","338.7200","338.7200","49.4000","49.4000","339.5700","48.2000","180","47R","TopLayer"
"R52D","RESCAV80P160X320X70-8N","308.2400","308.2400","49.4000","49.4000","309.0900","48.2000","180","47R","TopLayer"
"R52C","RESCAV80P160X320X70-8N","277.7600","277.7600","49.4000","49.4000","278.6100","48.2000","180","47R","TopLayer"
"R52B","RESCAV80P160X320X70-8N","247.2800","247.2800","49.4000","49.4000","248.1300","48.2000","180","47R","TopLayer"
"R52A","RESCAV80P160X320X70-8N","216.8000","216.8000","49.4000","49.4000","217.6500","48.2000","180","47R","TopLayer"
"R57A","RESCAV80P160X320X70-8N","216.8000","216.8000","54.3480","54.3480","217.6500","53.1480","180","47R","TopLayer"
"R57B","RESCAV80P160X320X70-8N","247.2800","247.2800","54.3480","54.3480","248.1300","53.1480","180","47R","TopLayer"
"R57C","RESCAV80P160X320X70-8N","277.7600","277.7600","54.3480","54.3480","278.6100","53.1480","180","47R","TopLayer"
"R57D","RESCAV80P160X320X70-8N","308.2400","308.2400","54.3480","54.3480","309.0900","53.1480","180","47R","TopLayer"
"R57E","RESCAV80P160X320X70-8N","338.7200","338.7200","54.3480","54.3480","339.5700","53.1480","180","47R","TopLayer"
"R58A","RESCAV80P160X320X70-8N","216.8000","216.8000","62.2220","62.2220","217.6500","61.0220","180","47R","TopLayer"
"R58B","RESCAV80P160X320X70-8N","247.2800","247.2800","62.2220","62.2220","248.1300","61.0220","180","47R","TopLayer"
"R58C","RESCAV80P160X320X70-8N","277.7600","277.7600","62.2220","62.2220","278.6100","61.0220","180","47R","TopLayer"
"R58D","RESCAV80P160X320X70-8N","308.2400","308.2400","62.2220","62.2220","309.0900","61.0220","180","47R","TopLayer"
"R58E","RESCAV80P160X320X70-8N","338.7200","338.7200","62.2220","62.2220","339.5700","61.0220","180","47R","TopLayer"
"R59A","RESCAV80P160X320X70-8N","200.0000","200.0000","54.3480","54.3480","199.1500","55.5480","0","47R","TopLayer"
"R59B","RESCAV80P160X320X70-8N","230.4800","230.4800","54.3480","54.3480","229.6300","55.5480","0","47R","TopLayer"
"R59C","RESCAV80P160X320X70-8N","260.9600","260.9600","54.3480","54.3480","260.1100","55.5480","0","47R","TopLayer"
"R59D","RESCAV80P160X320X70-8N","291.4400","291.4400","54.3480","54.3480","290.5900","55.5480","0","47R","TopLayer"
"R59E","RESCAV80P160X320X70-8N","321.9200","321.9200","54.3480","54.3480","321.0700","55.5480","0","47R","TopLayer"
"R60A","RESCAV80P160X320X70-8N","200.0000","200.0000","62.2220","62.2220","199.1500","63.4220","0","47R","TopLayer"
"R60B","RESCAV80P160X320X70-8N","230.4800","230.4800","62.2220","62.2220","229.6300","63.4220","0","47R","TopLayer"
"R60C","RESCAV80P160X320X70-8N","260.9600","260.9600","62.2220","62.2220","260.1100","63.4220","0","47R","TopLayer"
"R60D","RESCAV80P160X320X70-8N","291.4400","291.4400","62.2220","62.2220","290.5900","63.4220","0","47R","TopLayer"
"R60E","RESCAV80P160X320X70-8N","321.9200","321.9200","62.2220","62.2220","321.0700","63.4220","0","47R","TopLayer"
"R61A","RESCAV80P160X320X70-8N","200.0000","200.0000","69.8420","69.8420","199.1500","71.0420","0","47R","TopLayer"
"R61B","RESCAV80P160X320X70-8N","230.4800","230.4800","69.8420","69.8420","229.6300","71.0420","0","47R","TopLayer"
"R61C","RESCAV80P160X320X70-8N","260.9600","260.9600","69.8420","69.8420","260.1100","71.0420","0","47R","TopLayer"
"R61D","RESCAV80P160X320X70-8N","291.4400","291.4400","69.8420","69.8420","290.5900","71.0420","0","47R","TopLayer"
"R61E","RESCAV80P160X320X70-8N","321.9200","321.9200","69.8420","69.8420","321.0700","71.0420","0","47R","TopLayer"
"R62A","RESCAV80P160X320X70-8N","200.0000","200.0000","76.1920","76.1920","199.1500","77.3920","0","47R","TopLayer"
"R62B","RESCAV80P160X320X70-8N","230.4800","230.4800","76.1920","76.1920","229.6300","77.3920","0","47R","TopLayer"
"R62C","RESCAV80P160X320X70-8N","260.9600","260.9600","76.1920","76.1920","260.1100","77.3920","0","47R","TopLayer"
"R62D","RESCAV80P160X320X70-8N","291.4400","291.4400","76.1920","76.1920","290.5900","77.3920","0","47R","TopLayer"
"R62E","RESCAV80P160X320X70-8N","321.9200","321.9200","76.1920","76.1920","321.0700","77.3920","0","47R","TopLayer"
"R63A","RESCAV80P160X320X70-8N","216.8000","216.8000","66.3000","66.3000","217.6500","65.1000","180","47R","TopLayer"
"R63B","RESCAV80P160X320X70-8N","247.2800","247.2800","66.3000","66.3000","248.1300","65.1000","180","47R","TopLayer"
"R63C","RESCAV80P160X320X70-8N","277.7600","277.7600","66.3000","66.3000","278.6100","65.1000","180","47R","TopLayer"
"R63D","RESCAV80P160X320X70-8N","308.2400","308.2400","66.3000","66.3000","309.0900","65.1000","180","47R","TopLayer"
"R63E","RESCAV80P160X320X70-8N","338.7200","338.7200","66.3000","66.3000","339.5700","65.1000","180","47R","TopLayer"
"R64A","RESCAV80P160X320X70-8N","216.8000","216.8000","76.1920","76.1920","217.6500","74.9920","180","47R","TopLayer"
"R64B","RESCAV80P160X320X70-8N","247.2800","247.2800","76.1920","76.1920","248.1300","74.9920","180","47R","TopLayer"
"R64C","RESCAV80P160X320X70-8N","277.7600","277.7600","76.1920","76.1920","278.6100","74.9920","180","47R","TopLayer"
"R64D","RESCAV80P160X320X70-8N","308.2400","308.2400","76.1920","76.1920","309.0900","74.9920","180","47R","TopLayer"
"R64E","RESCAV80P160X320X70-8N","338.7200","338.7200","76.1920","76.1920","339.5700","74.9920","180","47R","TopLayer"
"D17D","SMB","137.6860","137.6860","112.8800","112.8800","135.4360","112.8800","180","STPS340UY","TopLayer"
"D17C","SMB","189.4973","189.4973","13.9609","13.9609","191.7473","13.9609","0","STPS340UY","TopLayer"
"D17B","SMB","174.3500","174.3500","114.5340","114.5340","176.6000","114.5340","0","STPS340UY","TopLayer"
"D17A","SMB","85.4652","85.4652","112.0340","112.0340","87.7152","112.0340","0","STPS340UY","TopLayer"
"U3","SMD5032-4P","17.0000","17.0000","30.9950","30.9950","18.2700","32.0950","180","SG-8018CB 25.000000MHz TJHSA","TopLayer"
"U17","SOIC127P1030X265-16N","117.2700","117.2700","27.5000","27.5000","112.8250","22.8500","90","ISO6741FDWR","TopLayer"
"U16","SOIC127P1030X265-16N","118.5400","118.5400","27.5000","27.5000","122.9850","22.8500","90","ISO6742FDWR","BottomLayer"
"U15","SOIC127P1030X265-16N","107.0400","107.0400","27.5000","27.5000","111.4850","22.8500","90","ISO6741FDWR","BottomLayer"
"T11","SOIC127P600X175-8N","316.0886","316.0886","112.6956","112.6956","318.5386","110.7906","180","DMP4015SSS-13","TopLayer"
"T8","SOIC127P600X175-8N","294.6067","294.6067","112.6956","112.6956","292.1567","114.6006","0","DMP4015SSS-13","TopLayer"
"U22","SON65P200X200X80-7N","2.0000","2.0001","89.0000","89.0001","0.9451","88.3501","0","TPS780180300DRVR","BottomLayer"
"U18","SON65P200X200X80-7N","71.5000","71.5001","83.5000","83.4999","70.8501","84.5549","270","TPS780180300DRVR","BottomLayer"
"U29","SOP64P602X175-16N","91.0000","91.0000","108.5000","108.5000","93.2220","105.7750","90","MAX31760AEE+T","BottomLayer"
"U1B","SOP65P490X110-9N","31.5000","31.5000","94.5000","94.5000","29.3000","95.4750","0","TPS1H000AQDGNRQ1","TopLayer"
"U1A","SOP65P490X110-9N","49.2150","49.2150","14.6000","14.6000","50.1900","16.8000","270","TPS1H000AQDGNRQ1","TopLayer"
"U1E","SOP65P490X110-9N","186.8200","186.8200","83.5000","83.5000","187.7950","85.7000","270","TPS1H000AQDGNRQ1","TopLayer"
"U1D","SOP65P490X110-9N","156.3400","156.3400","83.5000","83.5000","157.3150","85.7000","270","TPS1H000AQDGNRQ1","TopLayer"
"U1C","SOP65P490X110-9N","138.7600","138.7600","83.5000","83.5000","139.7350","85.7000","270","TPS1H000AQDGNRQ1","TopLayer"
"U1J","SOP65P490X110-9N","339.2200","339.2200","87.5000","87.5000","340.1950","89.7000","270","TPS1H000AQDGNRQ1","TopLayer"
"U1I","SOP65P490X110-9N","308.7400","308.7400","87.5000","87.5000","309.7150","89.7000","270","TPS1H000AQDGNRQ1","TopLayer"
"U1H","SOP65P490X110-9N","278.2600","278.2600","87.5000","87.5000","279.2350","89.7000","270","TPS1H000AQDGNRQ1","TopLayer"
"U1G","SOP65P490X110-9N","247.7800","247.7800","87.5000","87.5000","248.7550","89.7000","270","TPS1H000AQDGNRQ1","TopLayer"
"U1F","SOP65P490X110-9N","217.3000","217.3000","87.5000","87.5000","218.2750","89.7000","270","TPS1H000AQDGNRQ1","TopLayer"
"D15B","SOT-23-3_ONSC","65.4000","65.4000","126.1420","126.1420","66.3500","127.1420","270","BZX84C3V9LT1G-FixMe","TopLayer"
"D15A","SOT-23-3_ONSC","57.0000","57.0000","126.1420","126.1420","57.9500","127.1420","270","BZX84C3V9LT1G-FixMe","TopLayer"
"D4","SOT-23-3_PITCH1MM3","67.5000","67.5000","79.5000","79.5000","66.8500","80.4500","270","SDMG0340LC-7-F","BottomLayer"
"T10","SOT95P280X145-3N","76.1992","76.1992","93.1999","93.1999","74.8992","94.1499","0","MMBT3904","TopLayer"
"T1","SOT95P280X145-3N","101.4754","101.4754","93.0496","93.0496","100.1754","93.9996","0","MMBT3904","TopLayer"
"T2","SOT95P280X145-3N","92.9060","92.9060","93.1136","93.1136","91.6060","94.0636","0","MMBT3904","TopLayer"
"T3","SOT95P280X145-3N","84.1560","84.1560","93.1418","93.1418","82.8560","94.0918","0","MMBT3904","TopLayer"
"T4","SOT95P280X145-3N","10.0670","10.0670","19.8373","19.8373","9.1170","21.1373","270","MMBT3904","BottomLayer"
"T5","SOT95P280X145-3N","4.7666","4.7666","19.8613","19.8613","3.8166","21.1613","270","MMBT3904","BottomLayer"
"T6","SOT95P280X145-3N","78.3812","78.3812","115.7472","115.7472","77.4312","114.4472","90","MMBT3904","TopLayer"
"T7","SOT95P280X145-3N","166.0660","166.0660","118.2726","118.2726","165.1160","116.9726","90","MMBT3904","TopLayer"
"J1","SS5-80-3.50-L-D-K-TR","58.6220","58.6220","45.7860","45.7860","38.8720","43.4510","0","SS5-80-3.50-L-D-K-TR","TopLayer"
"J2","SS5-80-3.50-L-D-K-TR","58.6220","58.6220","84.1860","84.1860","38.8720","81.8510","0","SS5-80-3.50-L-D-K-TR","TopLayer"
"J3","SS5-80-3.50-L-D-K-TR","32.6220","32.6220","64.9860","64.9860","34.9570","45.2360","90","SS5-80-3.50-L-D-K-TR","TopLayer"
"J4","SS5-80-3.50-L-D-K-TR","84.6220","84.6220","64.9860","64.9860","86.9570","45.2360","90","SS5-80-3.50-L-D-K-TR","TopLayer"
"U23D","TSOP-10_DGQ0010D_N","138.6833","138.6833","117.3409","117.3409","140.9083","116.3409","180","TPS54260QDGQRQ1","TopLayer"
"U23C","TSOP-10_DGQ0010D_N","188.5000","188.5000","9.5000","9.5000","186.2750","10.5000","0","TPS54260QDGQRQ1","TopLayer"
"U23B","TSOP-10_DGQ0010D_N","173.3527","173.3527","110.0731","110.0731","171.1277","111.0731","0","TPS54260QDGQRQ1","TopLayer"
"U23A","TSOP-10_DGQ0010D_N","84.4679","84.4679","107.5731","107.5731","82.2429","108.5731","0","TPS54260QDGQRQ1","TopLayer"
"U25","TSSOP-16","21.2000","21.2000","70.6700","70.6700","18.9250","67.7700","90","SN74LVC138APWR","TopLayer"
"U14","UFDFPN8","105.5000","105.5000","20.8500","20.8500","104.7500","19.5000","90","M93C66-RMC6TG","TopLayer"
"L11D","WE-CBF_0805_High_Current","148.6762","148.6762","117.2289","117.2289","147.3762","117.2289","0","742792040","TopLayer"
"L11C","WE-CBF_0805_High_Current","178.5071","178.5071","9.6121","9.6121","179.8071","9.6121","180","742792040","TopLayer"
"L11B","WE-CBF_0805_High_Current","163.3598","163.3598","110.1851","110.1851","164.6598","110.1851","180","742792040","TopLayer"
"L11A","WE-CBF_0805_High_Current","74.4750","74.4750","107.6851","107.6851","75.7750","107.6851","180","742792040","TopLayer"
"L6","WE-CBF_0805_High_Current","102.7026","102.7026","103.3389","103.3389","102.7026","102.0389","90","742792040","TopLayer"
"L7","WE-CBF_0805_High_Current","209.3226","209.3226","103.5389","103.5389","209.3226","102.2389","90","742792040","TopLayer"
"L8","WE-CBF_0805_High_Current","193.6196","193.6196","105.4519","105.4519","193.6196","104.1519","90","742792040","TopLayer"
"D14","WL-SMCW_0603","179.4580","179.4580","20.2720","20.2720","180.2580","20.2720","180","LED Green","TopLayer"
"D25","WL-SMCW_0603","73.5000","73.5000","95.8790","95.8790","74.3000","95.8790","180","LED Green","TopLayer"
"D3","WL-SMCW_0603","81.8100","81.8100","95.8790","95.8790","82.6100","95.8790","180","LED Red","TopLayer"
"D2","WL-SMCW_0603","90.5330","90.5330","95.8790","95.8790","91.3330","95.8790","180","LED Red","TopLayer"
"D1","WL-SMCW_0603","99.1080","99.1080","95.8790","95.8790","99.9080","95.8790","180","LED Red","TopLayer"
"D5","WL-SMCW_0603","102.3000","102.3000","8.6500","8.6500","101.5000","8.6500","0","LED Green","TopLayer"
"D10","WL-SMCW_0603","138.0068","138.0068","98.0556","98.0556","138.8068","98.0556","180","LED Green","TopLayer"
"D11","WL-SMCW_0603","137.9708","137.9708","100.6792","100.6792","138.7708","100.6792","180","LED Red","TopLayer"
"D12","WL-SMCW_0603","138.0068","138.0068","103.2880","103.2880","138.8068","103.2880","180","LED Blue","TopLayer"
"D16","WL-SMCW_0603","75.1046","75.1046","118.7952","118.7952","75.9046","118.7952","180","LED Red","TopLayer"
"D18","WL-SMCW_0603","163.9780","163.9780","120.8566","120.8566","164.7780","120.8566","180","LED Red","TopLayer"
"L12D","XAL5050153MEC","130.4860","130.4860","113.4800","113.4800","130.4860","115.1350","270","XAL5050-153MEC","TopLayer"
"L12C","XAL5050153MEC","196.6973","196.6973","13.3610","13.3610","196.6973","11.7060","90","XAL5050-153MEC","TopLayer"
"L12B","XAL5050153MEC","181.5500","181.5500","113.9340","113.9340","181.5500","112.2790","90","XAL5050-153MEC","TopLayer"
"L12A","XAL5050153MEC","92.6652","92.6652","111.4340","111.4340","92.6652","109.7790","90","XAL5050-153MEC","TopLayer"
